Date,A,AAPL,ABBV,ABNB,ABT,ACM,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AFG,AFL,AFRM,AGNC,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,AIG,AIZ,AJG,AKAM,ALAB,ALL,ALLE,ALLY,ALNY,AMAT,AMD,AME,AMGN,AMH,AMP,AMT,AMZN,ANET,AON,AOS,APD,APG,APH,APO,APOS,APP,APPF,AQNB
2025-07-02,0.002441150570655637,0.02203852979636256,0.003223159265163922,7.250668487213119e-05,-0.016349037288442503,0.0052069850555183095,-0.0341198648638148,0.017489075429447,0.02459444544130296,-0.016611798850259873,-0.004868227388733715,-0.00994173679552901,-0.011663480280101446,-0.011473354469870856,-0.021677858241420545,0.0164910233727662,0.007964711756696108,0.0028791166090207376,0.0004641671031198058,0.0036303387704439416,0.003585324385613653,0.004430220738110613,-0.04211042895197448,-0.030182097031232757,-0.011573127832633645,-0.0007219622007985649,-0.005695074224179919,-0.02808062774526121,3.593945598545645e-05,0.016119180563765045,0.01987000185312482,0.032839784507542547,0.014617919414702918,-0.006097923237295966,0.02147756935036682,-0.008357683352089751,0.0072383655295507054,-0.007878658064194966,-0.0028378100795434236,0.020198200557187462,-0.014871689994119919,0.0043508178090849725,0.01713663337696847,0.011717030602849121,0.007712634727560008,0.008714443497741975,0.0023760526264253734,-0.004754246910441573,0.011070402702755722,0.0007739166001501374
2025-07-03,0.0066485427030018585,0.005262698844689773,-0.00850528077484558,0.008312142840377845,0.0020131098243760803,0.009752196107314148,0.003477240819309557,0.001080441368020324,-0.012297797765711938,0.013416805297890022,0.019568488373033155,0.005183634629415401,0.005013986230374634,0.016899419559468498,0.01001063634312338,0.009663079210227465,-0.0037538754738570823,-0.003598649005781329,0.0025761717770014236,0.0012458834919191197,-0.0011887126117500202,-0.0008024173025806824,0.009531239689919424,0.008791002542796633,0.007680464808911047,0.0014157407571033787,0.020186722862925777,0.016386436499179702,-0.000912965070527072,0.006655642514602711,0.002680899820680871,0.0048522527717071995,-0.007346869472194761,0.011780401919595285,0.0045944247315397035,0.004576397343776684,0.0017181890010968814,-0.00540423003955226,0.015359486630093677,0.011652870574978103,0.009405549952676395,-0.0030072622012875527,0.00564945088106672,0.019702214151707587,0.005672594886448223,0.01239448399111609,0.0004760514411117356,0.013943660065391938,0.010921441572596002,0.018923322617922178
2025-07-07,-0.01700485872743851,-0.016950390819295613,-0.009524492316820066,0.003949782439398142,-0.005964155717875563,-0.0042235278796738385,-0.005034084605206601,-0.016956720872799202,-0.016073199062638377,-0.0026865422485187196,-0.004864087916718773,-0.0013937298704913559,0.0022004992011508406,-0.008472417400881227,-0.016374713601369884,0.026798618834094512,-0.003764188506959698,-0.0003597661983798517,-0.001527650967696026,-0.002710680597894921,-0.0011892668941890783,-0.002411500328913352,-0.002180748158754575,-0.010008449637166628,-0.006168327897642101,-0.004134413229834877,-0.01776017919002726,-0.01810133449745699,-0.001723864149533405,-0.02049885848467392,-0.027506724500808488,-0.002020637056337371,-0.025742548058152792,-0.010165957550580806,-0.017973543481918597,-0.005561897726348075,-0.012610134421410457,-0.008377929774644244,-0.00011682508521371204,-0.012292875852064178,-0.004006105819109429,0.0015516511463760096,-0.009351121608627722,-0.0038505123856409362,-0.013014854767512851,-0.019932623825718032,0.005009046556942565,0.0070840491504204905,0.02096178625638956,-0.026765534239777455
2025-07-08,0.015350234788368056,0.00033702411220204453,0.010571846338649493,0.00014729345947284145,-0.0029907356567937526,-0.0057090978023399686,0.015249430921754126,0.01263882623977075,-0.0011370277317404032,-0.004971539712857798,-0.0018610861965475678,-0.010197957942231994,-0.0027977315161313854,-0.006147993326974799,0.003411873478002647,-0.05264398981606888,0.005825787407827132,-0.0003597661983802958,0.0005027748391102094,0.0028281969949084385,0.0007986338072005772,-0.0004006740562956246,0.0016695559923451952,-0.006687625896035776,-0.007101565670167176,0.020951789467969384,0.02478623458921092,-0.006349342519608392,0.0006351523096617129,-0.0023810769982546276,-0.0244544172085428,0.021221091251019786,0.019222873820144315,-0.0059546996484618475,0.013653100573629118,0.0020471795095566847,-0.0005186265154453196,0.0025401264202242757,-0.01894830634382405,0.01674683195247617,0.004102363786677721,0.005352472899810223,0.011814572453988426,-0.0018101722002237253,-0.01545850541115712,0.024918460557864286,-0.00028204641307638667,-0.0034276742841212737,0.008130869379015415,0.005088657415076803
2025-07-09,0.003092788285868231,0.0054175525347641695,0.0036999617819493125,-0.000802241750299082,-0.0014948151733857884,0.004443657592070771,-0.02219172986571305,-0.01104089559146093,-0.01182077829096384,0.0048122425388559265,-0.025151798609893916,0.0016469863141681529,0.0066951044813690075,0.0037719968842822027,-0.013047490658097516,0.01733208840425071,0.007892585973079402,0.0012610258669689678,0.000502273998960856,-0.0007313430396251874,-0.0023824986618437016,0.0044185802497116455,-0.0019395357493054988,0.0012780282569657686,0.00497131385905103,0.0010399775805653988,0.07404563663417907,0.0030893141798742363,0.008187108894873951,-0.00039958557939101524,0.00677067253807806,0.0014429212841999828,0.0013383381596776545,0.0049896404036937625,-0.0016945047905139177,0.0011988302581875665,0.006456374249024677,0.004561308512183615,0.014007269342410034,0.025570662289117863,0.0069219128369386596,0.014569693739140632,0.006802606570998293,0.0022565651328267933,0.004355758331056059,0.01187366469101736,-0.0006590232166288068,0.020208923357584396,0.012518877047456023,-0.0012182355543899348
2025-07-10,0.024083870835219123,0.0060481830968512895,0.02194870680627936,0.0013156944666823378,0.0024037473266176335,-0.0012821993900704598,-0.003976032227907211,0.008801042166266981,0.014660052453137506,-0.008529276619856141,-0.0719422104947407,0.010928565610832663,0.011555583876875275,0.01169125415805361,0.003542792937391681,-0.009889168995838027,-0.005841234187081934,0.001662438463398086,0.0005016156168791142,0.0012428373159134587,0.0031822581344003176,-0.002004434591221127,-0.007746110445403964,-0.002979204103126243,-0.005077695393269188,-0.013704684461415262,-0.03353150294597995,0.002563178469821459,0.007754567333093654,0.0028135605503645245,0.0017136039165714934,0.012814600844515134,0.037770053761167155,-0.004854614634208332,0.012823375506821222,0.0062481683906541186,0.005753451763526485,-0.004249177813103522,-0.0016443301392907728,-0.001904100668464359,0.006126654827928846,0.013352798635847485,-0.0001172038890846494,0.000499517595519805,-0.0028056676455916474,0.011209037948556322,0.0012250088813514637,-0.021070763600911313,-0.005401001057380839,0.0062682892049057415
2025-07-11,-0.006494244214521494,-0.005850958728548683,-0.013932227308963263,-0.011896615948215228,-0.012341284885300396,-0.011886269964249685,-0.02073358024432803,-0.0029166598550949274,-0.0007766548813457064,-0.010515551957710478,-0.02078646504086379,-0.0013912590252340706,-0.007402994875311819,-0.011771054869422315,-0.007047172386940304,-0.05967927305115239,-0.005869019623045091,-0.0003597661983802958,0.0009058436286153437,-0.0007309525769731984,0.0011914398368131351,0.004003727354679576,-0.008656383105869914,-0.01253937357636481,-0.006292912112859206,-0.025109716990113995,-0.01629051039418794,-0.007430659069409096,-0.02010716096753562,-0.002871541948054279,-0.02794259431243784,-0.001111438383083474,0.012621928314961117,-0.002829395681106739,-0.017201898635514468,0.0009110736493593841,-0.011360149239732387,-0.008586582137555254,0.011956120466030562,0.01922569985236322,-0.009002983584021962,-0.020429251690937456,-0.006910147483154994,-0.008191067341692726,0.0007435591221982563,-0.006346399257719959,-0.005567000581204518,-0.03563698525132164,-0.03301320136259989,-0.0005137979844156426
2025-07-14,-0.025600872594094604,-0.01205048314199697,-0.005613170406672197,0.023731853537015013,-0.0003688634503484778,-0.0004943563260200179,0.011228246533200092,-0.006077667680605359,-0.01340454639810229,0.002247328806394222,0.04867547568520525,0.002761324840395929,-0.0038221657451220636,0.01574044921862061,0.010690431036096015,-0.012665343110297655,-0.010184653532915977,-0.003192077920898928,0.00252054772049215,-0.0019161625747838862,0.0023743824383992695,0.0011961219325593575,-0.0022116757095789197,0.018558565174841668,0.01254763257509861,0.0015517244488156834,-0.0646264813160462,0.014263876225906635,-0.005359498654476269,0.004284355198532985,-0.0012189416033940859,-0.004808434919403304,-0.004163490579420781,-0.014763011371857537,0.005865847234720611,0.004257785042854678,0.005100192517736524,0.010973087166618711,0.002587738306346843,-0.003842007575060258,0.011916530462436903,-0.0038425209474741706,-0.0036566509948308124,-7.25360912148254e-05,0.010751917740920547,0.009758194793435315,0.0012307822331867335,0.057517988483173355,0.017007249246858258,-0.002731238200523123
2025-07-15,-0.06060230217059903,0.0023973308430065288,-0.019320114303063463,-0.014537854422366436,-6.424818652650544e-05,-0.01463628126929617,-0.006426095047848079,-0.013644440072733133,-0.012239814665793158,-0.01731873404247697,-0.019752193277417618,-0.008362093866806752,-0.006700814942634636,-0.012897681111189385,-0.02025012076366739,0.030001710150684424,-0.012449868837100198,0.0020684316044126128,0.007732327432299346,0.0024267227390812884,0.001184480185121295,-1.892608710196697e-06,-0.007259704347441165,-0.030430547557629417,-0.023313306738304895,-0.006747318932657009,0.017655674654028175,-0.019874241082968425,-0.020778822044731804,-0.04130729801114663,-0.018559637667173945,0.010443380525157586,0.059170291550308285,-0.011058827510124658,-0.015411280858983467,-0.011693056490363674,-0.03059418261149638,-0.013525253607298282,0.002534771167693073,-0.011268691674366949,-0.020577746724947943,-0.024169511571560776,-0.014015048608726488,0.0016538008819608763,-0.011536848177967407,-0.018472394253494784,-0.00028204641307683076,-0.01099783743697813,-0.007220379493112716,0.002441738377003677
2025-07-16,0.005028304311721854,0.005059991965402411,0.02146181037525441,0.001464628960768266,0.001454998811141195,-0.0003058387961685227,-0.005379363099953238,-0.0002891660167128052,0.0033254489375575957,0.006888852854282312,0.001171720850076774,0.010966685127560716,0.009606706891460703,-0.005049637671162621,0.008035207808344325,0.013637991244067393,0.00701588248431273,-0.0019778569404320656,0.004086176535460062,-0.004285807163015853,0.00039428524539308896,0.0003964898852215626,-0.0013630380801350483,0.002173355637658858,0.006253438302866066,0.004284119185476776,-0.00923717414035341,0.015969485900753533,0.0015724659347746694,0.006505614336887788,0.03309768254435408,-0.02334263774123002,0.025387376625193525,0.003215626834128571,0.021934554680507645,0.014895180009631748,0.004277346472079557,0.019532776361415927,-0.014444405893589973,0.006626135737552552,0.006483383319706881,0.01146709272865909,0.008488704020889415,-0.003262025168396576,0.007277328651825954,0.04748132203046396,-0.0010381379304389426,0.0044677634613066175,0.02073990535474657,0.001154984602657727
2025-07-17,0.026202111727855915,-0.0006151463697845472,0.003524316218811663,0.018988208364668857,-0.08954213690734836,0.005763902009485733,0.014113746544968997,0.0004159266634777836,-0.010242069969920387,0.006046403136543255,0.008658233613745736,0.003974004736369885,0.0033825667297824324,0.014756673160989386,-0.0002784893959884016,0.03081386242846751,0.0005140710022866202,0.012112718498209496,-0.0015063443226663864,0.004401067053441565,0.003145763173146854,0.005557614880874695,-0.0003757970287674439,0.012536952022046854,0.013025856602260077,0.01265023209970284,0.058641496323756925,-0.013852242575350004,0.04781611880426162,0.021978818708668246,0.0020194306172980347,-0.012430964716724446,-0.0008740853903415058,0.0146208332144111,-0.0026554096786313153,0.007815202909895458,0.028276306134189966,-0.001979473008455024,0.0027014356368688652,0.03141692429147902,0.0005134046504773337,0.038402259815918605,0.016116765138028732,-0.001241873299410834,0.010102033039910197,0.022263286451697617,0.0004740451042861693,0.020321262786619165,0.03091666153418071,-0.004671600708871626
2025-07-18,-0.01987902683717202,0.005559304975363055,-0.0120127687079421,0.0005073093518648264,0.025439454612458334,-0.007526144549466984,-0.0005424508061144806,0.002566135974533701,0.014064090305235588,-0.001188682530625762,0.015939822341600518,0.014035513553650958,0.013001899460825861,0.0005060212838321476,0.00395327753153385,-0.010497949598550882,-0.0038021823630156604,-0.009154821679099978,0.0008874189110281705,0.0016310710148412788,-0.0019657432443720424,0.0015775333966163707,0.0023368685890536867,-3.5762076715073476e-05,-0.0022222109252476585,0.010869141502890756,0.03710997148465456,0.00500461685068565,-0.006629025484460982,-0.009881785151335087,-0.01668256716818739,-0.011469162049134063,-0.024484360550594886,-0.006879826218213481,-0.011847631892620392,-0.004068980022777335,0.008858053205708316,0.00718082807969278,0.009614518273273198,-0.0037858783993112155,0.004480666046105419,-0.006888184390438035,0.006234191705097203,-9.284628040173715e-05,0.009620567835619376,-0.02566842634012456,-0.00028204641307683076,-0.0008352772697808319,-0.013174330081034746,0.004264787026739825
2025-07-21,-0.01655562167408675,0.0061882612405899096,-0.02434598960439871,-0.008935858619662618,0.005601618580136858,-0.011656058491293031,0.006413800416699367,-0.006759947813347544,-0.006109341397077195,-0.003049307025255743,-0.006907252505500949,0.005705266709019163,0.009778807388139299,-0.013306609862633323,-0.0070780634610807525,-0.03396103037353537,-0.0027284800797540143,0.007234995425343005,-0.00030946270581955204,0.0012346971188921252,0.002354813843180814,0.00038956077854690463,-0.005684712145097137,-0.010512665291123824,-0.015537956132947173,0.0014181066520624341,0.17219310898525464,-0.006466955086493975,-0.02322274575183414,-0.027062133953100087,-0.0038187798723940958,0.010723932016648341,-0.0028697828293759997,-0.00259126625528161,0.003681577541022385,-0.0013122682829602716,-0.01847532643632288,0.007121517855748216,0.01353578382356968,-0.003520193206288269,-0.014393922624583944,-0.01815882738861241,-0.005040034672684435,-0.005276443226689409,-0.0002493166966397453,-0.021389316833880123,-0.005207259744872239,0.001978186569949081,0.0038757693813922245,-0.011309245259247369
2025-07-22,0.03706999166495262,0.009046861422447705,0.011382934140820922,0.01002202342729408,0.010029319010262938,0.0010382366818628697,0.015277092866881503,-0.022005189490748478,0.0213149347777275,0.006792925513884995,0.013771340898670381,0.0156257729599254,0.01403537064204663,0.02063896883376426,0.015422858589190014,-0.022232551222552743,0.014489899465243372,-0.007994849352582545,0.00048771510307243915,0.000448286891415961,-0.00039404285758593005,-0.001981691435573474,0.0075156385756161015,0.011344756883223006,0.01367151600276273,0.022408014342677696,-0.046393954295530726,0.022636354766172317,0.01851497771307109,-0.001152557900450546,0.010954152904208314,-0.0294167916470629,-0.017562209888489555,0.0059777390659165874,0.03257437015954423,0.01764508736739634,0.0039993107800784244,0.02495421144248322,-0.00839817886413119,-0.018530512555585688,0.009704408544771503,0.02845938414446625,0.015261429580442964,-0.011372774443022315,-0.02260829910521789,0.007063147576374718,0.004265192619334446,-0.047867362551310855,0.011630059297715434,0.001951106088211585
2025-07-23,0.028537677765990033,-0.0011155050685678347,0.01744889103528635,0.0030850301956988346,0.0003504850721993691,0.0072228728979748524,0.00016005350805858853,-0.03309358637754212,0.01282540858880754,0.004021401438943251,0.004571503544329225,-0.01041427862614075,-0.012375473729647979,-0.0013700097072533168,0.0017671233999605462,0.000945255889617691,0.022643822061108043,-0.001974669221992631,-0.00070797217370977,0.002013798541554923,-0.0007862743493922686,0.0007852653825297651,-0.024113842628007198,-0.0032287674421036527,-0.004965201342912451,0.004640541406914167,0.01706518212311625,0.00043925350734141944,0.008752946782514037,0.014434623339560027,-0.0026813750277110415,-0.001301289989657839,0.022149995827963842,0.01130456230701693,0.011404415033912763,-0.0034728182947096897,0.0008419798480696628,-0.009929011529190568,0.0032130116004749354,0.02726518705165759,0.008917585308394038,0.0034229058046690852,-0.0004467041379054848,0.0036939621869587214,-0.01439189474168856,0.015221542548475853,-0.003311215906909748,0.03133970671364583,0.02211554956345463,-0.0050995274437886096
